stop_id,stop_name,stop_lat,stop_lon,zone_id
at:49:1007:0:1,Perfektastraße,48.1366817228368,16.313252848283,0100
at:49:1007:0:4,Perfektastraße,48.1366637379535,16.3133157303529,0100
at:49:1015:0:11,Meidling,48.173525508511,16.3314347496361,0100
at:49:1015:0:4,Meidling,48.1735135271961,16.3313539012606,0100
at:49:1018:0:3,Pilgramgasse,48.1921590548272,16.3542609410088,0100
at:49:1018:0:6,Pilgramgasse,48.1921470778669,16.3543417893844,0100
at:49:1035:0:14,Hütteldorfer Straße,48.1997818221082,16.3113663861861,0100
at:49:1035:0:5,Hütteldorfer Straße,48.1998177476269,16.3114562177145,0100
at:49:1040:0:1,Praterstern,48.2190642146426,16.3916398399862,0100
at:49:1040:0:11,Praterstern,48.219106111967,16.3915769579163,0100
at:49:1040:0:17,Praterstern,48.2186272833596,16.3933735884848,0100
at:49:1040:0:9,Praterstern,48.2185494732879,16.3933466390263,0100
at:49:1062:0:10,Spittelau,48.2355691058155,16.3580967472725,0100
at:49:1062:0:11,Spittelau,48.2348630592026,16.3585998038317,0100
at:49:1062:0:2,Spittelau,48.2356648401993,16.358069797814,0100
at:49:1062:0:4,Spittelau,48.2348570757151,16.3585099723033,0100
at:49:1095:0:13,Reumannplatz,48.174855417063,16.3778956161373,0100
at:49:1095:0:6,Reumannplatz,48.1748733885639,16.3779854476657,0100
at:49:1104:0:2,Rochusgasse,48.2024522170008,16.3916398399862,0100
at:49:1104:0:7,Rochusgasse,48.2024043187669,16.3915859410692,0100
at:49:1124:0:1,Roßauer Lände,48.2223440728766,16.3675290577571,0100
at:49:1124:0:2,Roßauer Lände,48.2223560427773,16.3676188892855,0100
at:49:1182:0:11,Schottenring,48.2173763224892,16.3721014825539,0100
at:49:1182:0:17,Schottenring,48.2172506261664,16.3722631793051,0100
at:49:1182:0:18,Schottenring,48.2166341111616,16.3720206341783,0100
at:49:1182:0:6,Schottenring,48.2165862261903,16.3719308026499,0100
